epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,dataset,task
466,0.00019626587038743267,0.9973290222815773,0.9973301119034004,0.9973290222815773,0.9973293355623883,0.9964718853362734,0.9966916629907366,0.9965817620465321,0.99617903930131,0.9975403115605357,0.9968592107059948,0.999597099113618,0.9983903420523139,0.9989933561505939,0.9980259447264523,0.9971823048746126,0.9976039464411558,4.3855644853627974e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
467,0.00017317011836182644,0.9977507556055387,0.9977525421646005,0.9977507556055387,0.9977510834105324,0.9960369881109643,0.9977944419938244,0.996914940502424,0.9986308871851041,0.9967204154140475,0.9976747366981261,0.999597099113618,0.9983903420523139,0.9989933561505939,0.997747113489158,0.9983093829247676,0.9980281690140845,4.815250224360817e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
468,0.00021555661025044156,0.9977507556055387,0.9977526382463197,0.9977507556055387,0.9977508989720458,0.9980119284294234,0.9964711071901191,0.9972409226354707,0.9959105779716467,0.9983602077070238,0.9971338883581274,0.9995967741935484,0.9975855130784709,0.9985901309164149,0.9980292792792793,0.998872921949845,0.998450922405295,3.997475687872377e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
469,0.00017826306791389975,0.9980319111548465,0.9980319537321307,0.9980319111548465,0.998031845278469,0.9982343853453983,0.9975738861932069,0.9979040264754551,0.9972685058727123,0.9978136102760317,0.9975409836065574,0.9987937273823885,0.9995975855130784,0.999195494770716,0.9980270574971815,0.99774584389969,0.99788643088629,4.4832814761554265e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
470,0.0002448023842489937,0.9978210444928657,0.9978215067931456,0.9978210444928657,0.9978212193886865,0.9969128996692392,0.9971327745919718,0.9970228250082699,0.9972685058727123,0.9978136102760317,0.9975409836065574,1.0,0.999195171026157,0.999597423510467,0.9980270574971815,0.99774584389969,0.99788643088629,4.727106095811145e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
471,0.000136140346156684,0.9984536444788079,0.9984541874234832,0.9984536444788079,0.998453713374849,0.9982347749338041,0.9977944419938244,0.9980145598941098,0.9983602077070238,0.9983602077070238,0.9983602077070238,1.0,0.9987927565392354,0.9993960136903564,0.9977490151941475,0.9991546914623838,0.9984513585808813,4.50316868391888e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
472,0.00018476449063718593,0.9978210444928657,0.9978215930773234,0.9978210444928657,0.9978212716919378,0.9964726631393298,0.9969122187913542,0.9966923925027563,0.9969945355191256,0.9972670128450396,0.9971307555677005,1.0,0.9995975855130784,0.999798752264037,0.9988722864392444,0.9983093829247676,0.9985907553551296,4.9565092077176955e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
473,0.00016342955184249852,0.9977507556055387,0.9977505690516647,0.9977507556055387,0.9977505223012135,0.9973515780180976,0.9966916629907366,0.9970215113072256,0.9975389663658737,0.9969937141295436,0.9972662657189721,0.998793242156074,0.999195171026157,0.9989941661637497,0.9977483816493105,0.998872921949845,0.9983103351168685,3.580028426519131e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
474,0.00020301153072589228,0.9978913333801926,0.9978911133156415,0.9978913333801926,0.997891169919568,0.9973521624007061,0.9969122187913542,0.9971321420692698,0.9975396391470749,0.9972670128450396,0.997403307366407,0.9983916365098512,0.999195171026157,0.998793242156074,0.9985915492957746,0.998872921949845,0.998732215805043,3.338474175866511e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
475,0.00017080016231901468,0.9981022000421733,0.9981030817338344,0.9981022000421733,0.9981024908372829,0.996914940502424,0.9977944419938244,0.9973544973544973,0.9975409836065574,0.9978136102760317,0.9976772783167099,1.0,0.9987927565392354,0.9993960136903564,0.9988722864392444,0.9983093829247676,0.9985907553551296,4.946014997035107e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
476,0.00018008849883787242,0.9980319111548465,0.9980317437931252,0.9980319111548465,0.9980317776137665,0.9977939554378998,0.9975738861932069,0.9976839086798279,0.9975389663658737,0.9969937141295436,0.9972662657189721,0.999195494770716,0.9995975855130784,0.9993964996982498,0.9980287243030133,0.9985911524373062,0.9983098591549295,4.209144040644979e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
477,0.00018590066361206796,0.9978210444928657,0.9978217098185065,0.9978210444928657,0.9978206584009801,0.998231262436436,0.9958094397882664,0.9970188804239815,0.9972707423580786,0.9986335064225198,0.9979516591560835,0.998793242156074,0.999195171026157,0.9989941661637497,0.9971862689926843,0.9985911524373062,0.9978882162466564,3.3661747093557335e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
478,0.00020012876541123403,0.9979616222675195,0.9979627087831312,0.9979616222675195,0.9979615935992862,0.9984530386740331,0.9964711071901191,0.9974610884203554,0.9959072305593452,0.9975403115605357,0.9967231021299836,0.999194847020934,0.9987927565392354,0.9989937613201851,0.998592738530819,0.9997182304874612,0.9991551675584343,5.024039370144552e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
479,0.0002120398048605672,0.9981724889295003,0.998172691287296,0.9981724889295003,0.9981722601230376,0.9980132450331126,0.9971327745919718,0.9975728155339806,0.9975389663658737,0.9969937141295436,0.9972662657189721,1.0,0.9995975855130784,0.999798752264037,0.9977502812148481,0.9997182304874612,0.9987332864180155,2.9676974310875243e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
480,0.00017115456606082953,0.9978210444928657,0.9978212645997939,0.9978210444928657,0.9978207175348142,0.9975717439293599,0.9966916629907366,0.9971315092674315,0.9983579638752053,0.9969937141295436,0.9976753726240941,0.9975903614457832,0.9995975855130784,0.9985929648241206,0.9977483816493105,0.998872921949845,0.9983103351168685,3.480646286605412e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
481,0.00016632430234860015,0.9978913333801926,0.9978912710628843,0.9978913333801926,0.9978912902136924,0.9973533303925893,0.9973533303925893,0.9973533303925893,0.9972670128450396,0.9972670128450396,0.9972670128450396,0.999195494770716,0.9995975855130784,0.9993964996982498,0.9983089064261556,0.9980276134122288,0.9981682401014513,4.714622371409261e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
482,0.00020553820392278568,0.9974696000562311,0.9974693415301153,0.9974696000562311,0.9974693209126454,0.997130242825607,0.9962505513895016,0.9966902030008826,0.9972662657189721,0.9969937141295436,0.997129971299713,0.9979903536977492,0.999195171026157,0.9985923989543535,0.997747113489158,0.9983093829247676,0.9980281690140845,3.2956282154117786e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
483,0.00022516210375774027,0.9976804667182119,0.997681708394333,0.9976804667182119,0.9976807124254768,0.9960369881109643,0.9977944419938244,0.996914940502424,0.9975376196990424,0.9964471166985516,0.9969920700027345,0.999194847020934,0.9987927565392354,0.9989937613201851,0.9988719684151156,0.9980276134122288,0.9984496124031008,3.319099700857809e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
484,0.00019310557550001955,0.9978210444928657,0.9978220669340414,0.9978210444928657,0.9978212311714665,0.9966953073364178,0.9977944419938244,0.9972445718064588,0.9980842911877394,0.9967204154140475,0.9974018870504581,1.0,0.9987927565392354,0.9993960136903564,0.9974662162162162,0.9983093829247676,0.9978876214617659,4.2344876842570096e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
485,0.00021720412542692997,0.997539888943558,0.9975399647218928,0.997539888943558,0.9975397639830582,0.9966931216931217,0.9971327745919718,0.9969128996692392,0.9975396391470749,0.9972670128450396,0.997403307366407,0.9983922829581994,0.9995975855130784,0.9989945706816811,0.9980253878702398,0.9969005353620738,0.9974626444883,3.9422882149673563e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
486,0.0002016913867837879,0.9979616222675195,0.9979617841573135,0.9979616222675195,0.9979616825480843,0.9977949283351709,0.998014997794442,0.9979049509317455,0.9980863860032805,0.9978136102760317,0.997949979499795,0.999194847020934,0.9987927565392354,0.9989937613201851,0.9971830985915493,0.9974640743871513,0.9973235666995351,4.2563388720672844e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
487,0.00019795945214339146,0.997539888943558,0.9975398113096067,0.997539888943558,0.9975395270384559,0.9969135802469136,0.9973533303925893,0.9971334068357222,0.9975355969331873,0.9956272205520634,0.9965804951443031,0.9983916365098512,0.999195171026157,0.998793242156074,0.9977477477477478,0.9985911524373062,0.9981692719335304,4.366557332606079e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
488,0.0002217890612416737,0.9976101778308849,0.9976106321809352,0.9976101778308849,0.997610266881279,0.99669457910974,0.9975738861932069,0.9971340388007055,0.9972647702407003,0.9964471166985516,0.9968557758031442,0.999597261377366,0.9987927565392354,0.999194847020934,0.9977464788732394,0.9980276134122288,0.9978870263417383,2.6307733856643765e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
489,0.00018601185986952414,0.9981724889295003,0.9981726900483985,0.9981724889295003,0.9981724635139126,0.9973550804496363,0.998014997794442,0.9976849299966928,0.9986323851203501,0.9978136102760317,0.9982228298017771,0.9987937273823885,0.9995975855130784,0.999195494770716,0.9983084296588667,0.99774584389969,0.9980270574971815,4.1965524121719104e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
490,0.00019860957250862954,0.9976804667182119,0.9976806420768574,0.9976804667182119,0.997680367936688,0.9980132450331126,0.9971327745919718,0.9975728155339806,0.9967239967239967,0.9978136102760317,0.9972685058727123,0.9987937273823885,0.9995975855130784,0.999195494770716,0.9974626444883,0.9969005353620738,0.9971815107102593,4.563481810589918e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
491,0.00020746207503594537,0.9976804667182119,0.9976806468036766,0.9976804667182119,0.9976804932908134,0.9973521624007061,0.9969122187913542,0.9971321420692698,0.9967231021299836,0.9975403115605357,0.9971315394071848,0.999195171026157,0.999195171026157,0.999195171026157,0.9980270574971815,0.99774584389969,0.99788643088629,4.306367171223684e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
492,0.00015988717071034681,0.998383355591481,0.9983833576252887,0.998383355591481,0.998383225210379,0.9975749559082893,0.998014997794442,0.9977949283351709,0.9980853391684902,0.9972670128450396,0.9976760082023239,0.9991945227547322,0.9983903420523139,0.998792270531401,0.9991554054054054,1.0,0.9995775242923531,3.940670134224986e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
493,0.0001828641996991781,0.9979616222675195,0.9979641839598036,0.9979616222675195,0.9979618718546717,0.9958214207169562,0.9986766651962946,0.9972469992291598,0.9980827170638181,0.9959005192675594,0.9969904240766074,1.0,0.999195171026157,0.999597423510467,0.9991539763113367,0.9983093829247676,0.9987315010570824,4.177535709330194e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
494,0.00021413579333355017,0.9982427778168271,0.9982425915136801,0.9982427778168271,0.9982426375654184,0.9980141218005296,0.9975738861932069,0.9977939554378998,0.9975396391470749,0.9972670128450396,0.997403307366407,0.999597747385358,1.0,0.99979883323275,0.9983103351168685,0.998872921949845,0.9985915492957746,3.3548267385558334e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
495,0.0002149846859331724,0.9976101778308849,0.9976100797693331,0.9976101778308849,0.9976098923426456,0.9973539140022051,0.9975738861932069,0.9974638879700077,0.9972632731253421,0.9959005192675594,0.9965814303295502,0.9975893933306549,0.999195171026157,0.9983916365098512,0.9983093829247676,0.9983093829247676,0.9983093829247676,4.793007743210639e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
496,0.00019389661802465154,0.9976101778308849,0.9976103468545301,0.9976101778308849,0.9976098624142488,0.9966953073364178,0.9977944419938244,0.9972445718064588,0.9975355969331873,0.9956272205520634,0.9965804951443031,0.9983922829581994,0.9995975855130784,0.9989945706816811,0.9983089064261556,0.9980276134122288,0.9981682401014513,4.692168584641255e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
497,0.00017647045755160944,0.9974696000562311,0.9974696783608374,0.9974696000562311,0.99746952253927,0.9964718853362734,0.9966916629907366,0.9965817620465321,0.9969928922908693,0.9967204154140475,0.996856635233019,0.9983922829581994,0.9995975855130784,0.9989945706816811,0.9985899605188945,0.99774584389969,0.9981677237491191,4.287376680387588e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
