dataset,task,epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,train_precision_NPancreas,train_recall_NPancreas,train_f1_NPancreas,train_precision_PPancreas,train_recall_PPancreas,train_f1_PPancreas,val_precision_NPancreas,val_recall_NPancreas,val_f1_NPancreas,val_precision_PPancreas,val_recall_PPancreas,val_f1_PPancreas,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1
cvc_clinicdb,segmentation,37,0.0043765742232706895,0.9637184065056237,,,,,,,,,,,,,,,,0.003384119066281047,0.9754013433689024,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8133763902372786,0.889737871923741,0.96089076700267,0.9800553739884701,0.6658620134718873,0.799420369859012,0.8596956610584832,0.9205136416352311,0.9734868257783074,0.9865653148146878,0.7459044963386589,0.8544619684557744
cvc_clinicdb,segmentation,38,0.004239605553067291,0.9645816358320553,,,,,,,,,,,,,,,,0.0034501295748764907,0.9740258193597561,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8201393859294441,0.8944941324361733,0.9617194801606226,0.9804862416739405,0.6785592916982657,0.8085020231984061,0.854415883659529,0.9171404530338886,0.9719886036468818,0.9857953558649803,0.7368431636721764,0.8484855502027968
cvc_clinicdb,segmentation,39,0.004086332894663625,0.9673775202901329,,,,,,,,,,,,,,,,0.003413212674904645,0.9738789380081301,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8259957275278929,0.8983358595843028,0.964859850277451,0.9821156965889516,0.6871316047783346,0.8145560225796541,0.8568992299392117,0.9187989810428236,0.9717567474759263,0.9856760969322265,0.7420417124024972,0.8519218651534207
cvc_clinicdb,segmentation,40,0.004140587839734091,0.9651687715682515,,,,,,,,,,,,,,,,0.003450110978711911,0.9763818756351627,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8230673458373119,0.896508482986743,0.962331357707077,0.9808041378205679,0.6838033339675469,0.8122128281529182,0.8594555407975695,0.9202732969526095,0.9746385692391198,0.9871564188221784,0.7442725123560192,0.8533901750830406
cvc_clinicdb,segmentation,41,0.004139898653410695,0.9669751126342024,,,,,,,,,,,,,,,,0.0033856912599346503,0.9741330030487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8231061733072655,0.8963363043022019,0.9644608659584147,0.9819089630862936,0.6817514806561163,0.8107636455181103,0.8543445962393168,0.9170836841788115,0.9721162507566886,0.9858610012302202,0.736572941721945,0.8483063671274027
cvc_clinicdb,segmentation,42,0.003926528088276128,0.9681279157080777,,,,,,,,,,,,,,,,0.003232918376845073,0.9758360327743902,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8336958541404952,0.9036384673702025,0.9655426846349259,0.9824693120966365,0.7018490236460645,0.8248076226437685,0.8627382392179566,0.9224723410059575,0.9739305285201016,0.9867931160173893,0.7515459499158115,0.8581515659945258
cvc_clinicdb,segmentation,43,0.003887364956986441,0.9688733184752045,,,,,,,,,,,,,,,,0.003140453037207689,0.977320725355691,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8374521777538467,0.9061555358253488,0.9663246467179716,0.9828739606462052,0.7085797087897219,0.8294371110044924,0.8655529469325977,0.924187496031537,0.9756116823155934,0.9876553080229707,0.755494211549602,0.8607196840401035
cvc_clinicdb,segmentation,44,0.003892159062782436,0.9687490014698364,,,,,,,,,,,,,,,,0.0031770724591200913,0.9759432164634146,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.836101459460873,0.9052381135555958,0.9662136377203697,0.9828165354814635,0.7059892812013763,0.8276596916297281,0.8634951779855228,0.9229578525509317,0.9740398270176486,0.9868492151844922,0.752950528953397,0.8590664899173712
cvc_clinicdb,segmentation,45,0.003768821709726486,0.9688952861388037,,,,,,,,,,,,,,,,0.0032584790776415567,0.9751651422764228,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8359493261050189,0.9051184684131985,0.9663908386024982,0.9829081987478198,0.7055078136075397,0.8273287380785773,0.8614667933601878,0.9216956162831431,0.9731685820219692,0.986401862353527,0.7497650046984065,0.8569893702127592
cvc_clinicdb,segmentation,46,0.003818913867624747,0.9683376070424335,,,,,,,,,,,,,,,,0.003093025972688101,0.9780412379319106,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8342133374804497,0.9039754152008812,0.9657770690496678,0.9825906347728041,0.7026496059112316,0.8253601956289585,0.8694755900609379,0.9266717848499795,0.9763749933263625,0.9880462934648474,0.7625761867955134,0.8652972762351114
cvc_clinicdb,segmentation,47,0.0036804576867197187,0.9698224213957055,,,,,,,,,,,,,,,,0.003057046270951992,0.9771936928353658,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8386672145634555,0.9068958710888932,0.9674159671679392,0.9834381577786191,0.7099184619589719,0.8303535843991674,0.8678380361072164,0.9256796633935334,0.9754156761970736,0.9875548604280319,0.7602603960173592,0.8638044663590349
cvc_clinicdb,segmentation,48,0.0037685739055489226,0.9695872675421779,,,,,,,,,,,,,,,,0.003068968835400372,0.9780432228150406,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8408321365162701,0.9084004521491797,0.9670806956637759,0.9832648938049204,0.7145835773687644,0.8335360104934392,0.8707916869381505,0.9275193709805609,0.9763506652041415,0.9880338367010311,0.7652327086721593,0.8670049052600907
cvc_clinicdb,segmentation,49,0.0039340732409666405,0.9677300014378835,,,,,,,,,,,,,,,,0.0030856214281989305,0.9748892435213414,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8281328611913251,0.8998010901109499,0.9652195764789434,0.9823020165597107,0.6910461459037068,0.817300163662189,0.8625439435752459,0.9224226354963737,0.9728164059895931,0.9862209205439109,0.7522714811608987,0.8586243504488366
cvc_clinicdb,segmentation,50,0.003742739725819882,0.9696956080649284,,,,,,,,,,,,,,,,0.0030360433871183938,0.9769932196392277,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8407539260607123,0.9083365457746752,0.9672113790526766,0.9833324363124043,0.714296473068748,0.833340655236946,0.86806315180847,0.9258408632222964,0.9751751404441157,0.9874315654102944,0.7609511631728243,0.8642501610342984
cvc_clinicdb,segmentation,51,0.003658688674797066,0.9700296164046524,,,,,,,,,,,,,,,,0.003075401654572991,0.9771877381859756,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8408394962637139,0.9083625327215495,0.9676048972842292,0.9835357684052911,0.7140740952431986,0.833189297037808,0.8665703850285786,0.9248589275972628,0.9754353267058853,0.9875649316573288,0.7577054433512719,0.8621529235371969
cvc_clinicdb,segmentation,52,0.0036987684255728693,0.9702627731978528,,,,,,,,,,,,,,,,0.0028113725224161537,0.9786466272865854,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8430031111283658,0.9098139909835427,0.9678244470889845,0.9836491751291061,0.7181817751677471,0.8359788068379792,0.875558925222484,0.9305251549293547,0.9769601932617502,0.9883458418551985,0.7741576571832178,0.8727044680035111
cvc_clinicdb,segmentation,53,0.003696147710511533,0.9694419814033742,,,,,,,,,,,,,,,,0.0029308892847076666,0.97705078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8405704471249251,0.9082359145984051,0.9669152107002063,0.9831793515450948,0.7142256835496441,0.8332924776517153,0.8685576458573083,0.9261558658988512,0.975232105292263,0.9874607674503791,0.7618831864223538,0.8648509643473233
cvc_clinicdb,segmentation,54,0.0035641689790538483,0.970783007413088,,,,,,,,,,,,,,,,0.00286319779186714,0.9773763020833334,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8430967541791777,0.9098279622706056,0.968437959448227,0.9839659459927199,0.7177555489101285,0.8356899785484911,0.870986409404005,0.9276951825680543,0.9755623259312118,0.9876300161488102,0.766410492876798,0.8677603489872984
cvc_clinicdb,segmentation,55,0.0035961566679560577,0.9701484414941206,,,,,,,,,,,,,,,,0.002728590272306427,0.9784580633892277,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8437093913266474,0.9103044355427095,0.9676698278942717,0.9835693104364328,0.7197489547590229,0.8370395606489862,0.8757096756460094,0.9306348159406379,0.9767349134925976,0.9882305480878585,0.7746844377994214,0.8730390837934173
cvc_clinicdb,segmentation,56,0.0034032071386378236,0.9714285571638548,,,,,,,,,,,,,,,,0.002836967265702845,0.976441422129065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8494675002785348,0.9140686836601897,0.9690380349509837,0.9842755881301262,0.7298969656060859,0.8438617791902531,0.8688097043458161,0.9263656739581188,0.9745066831622593,0.9870887664979122,0.7631127255293727,0.8656425814183253
cvc_clinicdb,segmentation,57,0.0035596142212549844,0.9712857673504601,,,,,,,,,,,,,,,,0.002800293569642354,0.9763203442581301,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8476860798244765,0.9128851727706546,0.9689153364086159,0.9842122903831487,0.7264568232403371,0.8415580551581605,0.868844428868029,0.9263974147430736,0.974362335627548,0.9870147115806365,0.76332652210851,0.8657801179055108
cvc_clinicdb,segmentation,58,0.0033886927219987646,0.9723576894810838,,,,,,,,,,,,,,,,0.002738059960245117,0.9782615599593496,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8503225446666671,0.9145575322656112,0.9701184661466946,0.9848326207957686,0.7305266231866395,0.8442824437354539,0.87613023794744,0.9309165200738838,0.9764937177784553,0.9881070797189453,0.7757667581164248,0.8737259604288224
cvc_clinicdb,segmentation,59,0.003390477417924409,0.9714095850907464,,,,,,,,,,,,,,,,0.002700939350496463,0.9799626048018293,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8508503313978517,0.914995894798581,0.968978133823289,0.9842446873107351,0.7327225289724145,0.8457471022864269,0.881464520507681,0.9341699484154495,0.9783855655400229,0.9890747107962865,0.7845434754753392,0.8792651860346127
cvc_clinicdb,segmentation,60,0.003420853389308984,0.9716512293903374,,,,,,,,,,,,,,,,0.0026697384996142814,0.979639068851626,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8495361277292032,0.914094490308573,0.9693009797237045,0.9844112095650291,0.7297712757347018,0.843777771052117,0.882332222323094,0.9347374382231927,0.9779861324220667,0.9888705652597386,0.7866783122241215,0.8806043111866467
cvc_clinicdb,segmentation,61,0.003361456233299583,0.9717291147430982,,,,,,,,,,,,,,,,0.002727571420553254,0.9803000349339431,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8515951753828985,0.915464692765789,0.9693390556266167,0.9844308453205243,0.7338512951391805,0.8464985402110536,0.8827833596541492,0.9349756449717452,0.9787554208458064,0.9892636659738813,0.7868112984624921,0.8806876239696091
cvc_clinicdb,segmentation,62,0.003340664740598519,0.9716042984726483,,,,,,,,,,,,,,,,0.0028212960294591704,0.9760107024898373,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8487567154289735,0.9135757684420467,0.9692655451494698,0.9843929352614568,0.7282478857084771,0.8427586016226365,0.8671572539255514,0.9253317543923816,0.9740352369717571,0.9868468593964544,0.7602792708793457,0.8638166493883087
cvc_clinicdb,segmentation,63,0.0034270360151682894,0.9714510240925358,,,,,,,,,,,,,,,,0.0027246960416072753,0.9778467193851627,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511290699757598,0.9151783813679009,0.9690199754031669,0.9842662720623289,0.7332381645483527,0.8460904906734729,0.8758738255302962,0.9307835447480809,0.9760082201024984,0.9878584614914927,0.7757394309580941,0.8737086280046691
cvc_clinicdb,segmentation,64,0.003379619712722326,0.972170465075409,,,,,,,,,,,,,,,,0.002929050929662658,0.9723962303099594,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8498728352674936,0.914273144289155,0.9699081334577349,0.9847242284900638,0.7298375370772524,0.843822060088246,0.8556074322390801,0.9180721929290954,0.9700267898898942,0.9847853794354842,0.741188074588266,0.8513590064227067
cvc_clinicdb,segmentation,65,0.003329000011055991,0.9708903494056749,,,,,,,,,,,,,,,,0.0024883610809721597,0.980980849847561,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8491225481674214,0.9138862919268921,0.9684057887768904,0.9839493404239877,0.7298393075579522,0.8438232434297964,0.8876838540188776,0.9379903850672294,0.9794571649084599,0.9896219855343573,0.7959105431292952,0.8863587846001015
cvc_clinicdb,segmentation,66,0.003153241713719865,0.9739837958525052,,,,,,,,,,,,,,,,0.0024863978832717834,0.9800836826727642,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8595528743304971,0.9205384007220199,0.9718154833377161,0.9857063113154098,0.7472902653232781,0.85537049012863,0.8854388269364344,0.9366515383693628,0.9784447294418318,0.9891049417568266,0.792432924431037,0.8841981349818989
cvc_clinicdb,segmentation,67,0.003275591476319514,0.972815515561094,,,,,,,,,,,,,,,,0.0026068314909934998,0.9800856675558943,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8557293587112567,0.9181167095913525,0.9705237822497956,0.9850414300929925,0.7409349351727176,0.8511919890897125,0.8803800653114768,0.9334782044859193,0.9785516082550594,0.9891595490077428,0.7822085223678942,0.8777968599640957
cvc_clinicdb,segmentation,68,0.0032893846340949794,0.9732593622188139,,,,,,,,,,,,,,,,0.002522808931222776,0.9794068375254065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8568999678380608,0.9188524444439019,0.9710216909892408,0.9852978233860961,0.7427782446868807,0.8524070655017079,0.8838896690512013,0.9357290133670515,0.9776763621182437,0.9887121885514949,0.7901029759841589,0.8827458381826082
cvc_clinicdb,segmentation,69,0.003297617601836386,0.972180450377045,,,,,,,,,,,,,,,,0.0024157382123838594,0.9813857660060976,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8519853765859743,0.915684827628691,0.9698659621816518,0.9847024932676259,0.7341047909902968,0.846667161989756,0.8919985238461389,0.9406329283820264,0.9798453477524318,0.9898200875788362,0.8041516999398459,0.8914457691852166
cvc_clinicdb,segmentation,70,0.0030710514871011237,0.974432635161043,,,,,,,,,,,,,,,,0.002559731343412787,0.9778824472815041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8628259759631726,0.9226438788793961,0.972266480079579,0.985938249115656,0.7533854718467661,0.8593495086431363,0.8769908317186274,0.9314901503855966,0.9760245456323328,0.9878668236077022,0.7779571178049219,0.8751134771634911
cvc_clinicdb,segmentation,71,0.0031212530344541817,0.9735439433154397,,,,,,,,,,,,,,,,0.0024343539423089685,0.9818740472560976,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8596235085542188,0.92062152575798,0.9712899010235202,0.9854358818753278,0.7479571160849174,0.855807169640632,0.893440698954155,0.9414895701316421,0.9803928725556081,0.9900993748684372,0.8064885253527018,0.892879765394847
cvc_clinicdb,segmentation,72,0.0033100965625181764,0.9739428561157976,,,,,,,,,,,,,,,,0.002336145234786398,0.9825727261178862,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8599842250770438,0.920825007292236,0.9717558701909205,0.9856756456333792,0.748212579963167,0.8559743689510929,0.8962228004572723,0.9431510942986685,0.9811613451398242,0.9904911051760672,0.8112842557747205,0.8958110834212699
cvc_clinicdb,segmentation,73,0.0032280253394981104,0.9742339276584867,,,,,,,,,,,,,,,,0.0024049516494681197,0.9806096767022358,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8617853307278229,0.9219805661751179,0.9720563853714587,0.9858302151825755,0.7515142760841872,0.8581309171676604,0.8879889267173979,0.9382037386838866,0.9790122501942201,0.989394835830996,0.7969656032405757,0.8870126415367773
cvc_clinicdb,segmentation,74,0.00299273352072039,0.97607421875,,,,,,,,,,,,,,,,0.0025999246816324996,0.9778903868140244,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.869468352345049,0.9268183020102759,0.9740547739767589,0.9868568864626921,0.7648819307133392,0.8667797175578598,0.8788508254239207,0.9326665599680355,0.9759892912107364,0.9878487657316444,0.781712359637105,0.8774843542044265
cvc_clinicdb,segmentation,75,0.0031288850344031865,0.9752594181365031,,,,,,,,,,,,,,,,0.0024089444337821587,0.9815524961890244,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.868046494805691,0.9259648777463019,0.9731186178822451,0.9863761955950692,0.7629743717291367,0.8655535598975345,0.8901456905391818,0.9394795398290403,0.9800807144707415,0.989940164871217,0.8002106666076222,0.8890189147868635
cvc_clinicdb,segmentation,76,0.0030050431901935664,0.9755539845347648,,,,,,,,,,,,,,,,0.0024740375517829645,0.980639449949187,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8679562649953303,0.925883774129975,0.9734726914566414,0.9865580564361502,0.7624398385340192,0.8652094918237997,0.8886314292679558,0.9386002515682885,0.9790335755124502,0.989405725730489,0.7982292830234615,0.8877947774060879
cvc_clinicdb,segmentation,77,0.002922769674006659,0.9763223534956544,,,,,,,,,,,,,,,,0.0022582061043599755,0.9825072249745935,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8715302247679305,0.9281237257492587,0.974299265476477,0.9869823511698869,0.768761184059384,0.8692651003286307,0.8963026479958938,0.9432037109892469,0.9810823806189427,0.990450866876547,0.8115229153728447,0.8959565551019468
cvc_clinicdb,segmentation,78,0.002938788041381017,0.9755055558218303,,,,,,,,,,,,,,,,0.0022945252618169396,0.9828109120934959,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8684308416527303,0.9261937045705656,0.9734028336843061,0.9865221809446592,0.7634588496211545,0.865865228196472,0.8979781433481249,0.9442070830775444,0.9814071721938503,0.9906163518195186,0.8145491145023994,0.8977978143355704
cvc_clinicdb,segmentation,79,0.003016297497876095,0.9754915763995399,,,,,,,,,,,,,,,,0.002270644788092714,0.9825389831046748,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8685056079901201,0.9262429897172895,0.9733842200831524,0.9865126214925717,0.7636269958970879,0.8659733579420072,0.8975769146244081,0.9439786750853218,0.9810936741069128,0.9904566219456481,0.8140601551419034,0.8975007282249956
cvc_clinicdb,segmentation,80,0.0029529174047013733,0.9759074642126789,,,,,,,,,,,,,,,,0.002344634111334638,0.9804211128048781,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.869254409633648,0.9266933712643803,0.9738614629368603,0.9867576638209203,0.7646473563304357,0.8666290787078402,0.8887350316009486,0.9386783843031266,0.9787720774481345,0.9892721739942675,0.7986979857537627,0.8880845946119856
cvc_clinicdb,segmentation,81,0.003081160835571328,0.9756638228527608,,,,,,,,,,,,,,,,0.0024232013923365897,0.9799705443343496,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8682924656812538,0.9260922059141333,0.9735951714655713,0.9866209499718117,0.7629897598969363,0.8655634618564549,0.8876822469313518,0.9380546108278975,0.9782598391945566,0.9890104624404169,0.797104654668147,0.8870987592153782
cvc_clinicdb,segmentation,82,0.0032016838041795054,0.9728165140912577,,,,,,,,,,,,,,,,0.0022475304521196258,0.9822253715701219,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855493291073903,0.9179603562083061,0.9705311504795937,0.9850452252362343,0.7404554316682125,0.8508754871803778,0.8950786330557955,0.9424723244460027,0.9807743503424375,0.9902938718616592,0.8093829157691534,0.8946507770303463
cvc_clinicdb,segmentation,83,0.002904779614846399,0.9755854382349182,,,,,,,,,,,,,,,,0.002421438209409636,0.9802047605436992,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696728372836571,0.9269872942149207,0.9734662561706799,0.9865547516982599,0.7658794183966343,0.8674198367315815,0.8868984898039011,0.9375526055646708,0.9785561468578232,0.9891618677709844,0.7952408327499789,0.8859433433583573
cvc_clinicdb,segmentation,84,0.0029142274995523,0.9764147175357873,,,,,,,,,,,,,,,,0.0023891194685687865,0.9805322662601627,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8712650927962646,0.9279467929737764,0.9744159509288314,0.987042219214683,0.7681142346636979,0.8688513667328697,0.8885405615771047,0.9385507955526149,0.978908434045637,0.9893418181500981,0.7981726891085723,0.8877597729551316
cvc_clinicdb,segmentation,85,0.0029735886520403294,0.9762239982745399,,,,,,,,,,,,,,,,0.0023650479752842972,0.9815048589939024,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8702454618971953,0.9273066668241263,0.9742139427293642,0.9869385699733301,0.7662769810650263,0.8676747636749227,0.8928427717444227,0.9411448426058013,0.9799683983100663,0.989882867975554,0.8057171451787791,0.8924068172360486
cvc_clinicdb,segmentation,86,0.0028524122416119877,0.9763523094005624,,,,,,,,,,,,,,,,0.0024513050429220123,0.9810145928607723,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8724506889725676,0.9287107644330668,0.974311832068261,0.9869887990769783,0.7705895458768741,0.8704327297891552,0.8879792972024646,0.9381716861957964,0.9794908850758441,0.9896391970891192,0.7964677093290851,0.8867041753024736
cvc_clinicdb,segmentation,87,0.00292001941940292,0.9752923696319018,,,,,,,,,,,,,,,,0.002391097143413575,0.979883209476626,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.867333688840621,0.9255020463076578,0.9731764070759383,0.9864058819941944,0.7614909706053037,0.8645982106211211,0.8854607250603264,0.936678431080166,0.9782065975841302,0.9889832525872249,0.7927148525365224,0.8843736095731072
cvc_clinicdb,segmentation,88,0.0028173529175405366,0.9771726019299591,,,,,,,,,,,,,,,,0.0022906355438678245,0.9823643133892277,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8767315160538333,0.9313765995152055,0.9751841567649537,0.9874361875827867,0.7782788753427128,0.8753170114476242,0.8942362951742104,0.9419480001394751,0.98095525932764,0.9903860823798595,0.8075173310207809,0.8935099178990908
cvc_clinicdb,segmentation,89,0.0027611731248764902,0.9777282839660021,,,,,,,,,,,,,,,,0.002272636970368827,0.9817251810213414,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8771760110444354,0.9316185684131454,0.9758366627954821,0.9877705795931881,0.7785153592933888,0.8754665572331026,0.8940594568413847,0.9418781731663892,0.9802035335626157,0.9900028122857815,0.8079153801201537,0.8937535340469971
